Student_ID,Name,Grade,GPA,Attendance_Percentage,Math_Score,Science_Score,English_Score,History_Score,Elective,Extra_Curricular,Graduation_Status
644075,Kimberly Hernandez,F,3.67,90.04,67,40,78,9,Music,Sports,Not Graduated
315382,Jonathan Vega,C,0.02,71.5,47,41,77,59,Drama,Debate,Not Graduated
790399,Anthony Miller,C,2.34,93.55,51,12,23,30,Computer Science,Music Club,Graduated
819290,Carlos Wilson,C,2.02,93.08,63,8,70,38,Drama,Sports,Not Graduated
618534,Michelle Kemp,A,2.0,91.28,2,83,56,10,Computer Science,Art Club,Graduated
139750,Michael Hess,D,1.41,70.44,82,8,30,23,Computer Science,Debate,Graduated
299603,Kathleen Chase,B,0.59,83.93,16,38,16,78,Drama,Music Club,Not Graduated
555400,Stephanie Bailey,A,1.74,61.93,33,10,77,4,Art,Debate,Not Graduated
317826,Raymond Martinez,C,3.86,83.74,63,4,47,94,Music,Music Club,Graduated
558655,Andrew Guerrero,C,3.3,78.46,83,76,48,59,Music,Music Club,Graduated
297126,Kathleen Barnes,C,1.78,81.85,36,14,78,19,Art,Sports,Graduated
936611,Manuel Quinn,C,3.66,91.63,53,62,4,9,Computer Science,Sports,Graduated
679102,Ronald Alexander,F,0.3,66.9,59,78,26,89,Music,Music Club,Not Graduated
990829,Jason Gray,B,3.84,62.39,15,82,68,84,Computer Science,Sports,Graduated
584974,Brian Dominguez,D,0.45,96.03,63,2,51,36,Computer Science,Music Club,Graduated
298591,David Hicks,F,3.39,66.01,93,82,49,54,Art,Sports,Graduated
484755,Jason Jackson,D,0.67,85.78,67,28,79,10,Music,Music Club,Not Graduated
917345,Nicholas Thompson,D,0.21,91.04,54,25,87,31,Drama,Music Club,Graduated
218696,Mark Bullock,B,1.74,71.87,91,38,47,87,Computer Science,Sports,Graduated
988381,Frances Campbell,B,1.01,71.57,50,3,77,0,Art,Music Club,Graduated
112758,Steven Zuniga,A,1.65,68.82,18,32,85,38,Art,Debate,Not Graduated
698016,Robert Ward,C,1.71,80.07,73,56,81,58,Computer Science,Music Club,Not Graduated
352802,Lindsay Garner,B,3.35,98.76,55,73,93,65,Drama,Music Club,Not Graduated
265154,Holly Franco,A,2.29,66.8,72,80,53,18,Art,Debate,Not Graduated
783136,Charles Nunez,D,2.68,86.46,22,89,16,78,Computer Science,Art Club,Graduated
674038,Alicia Wheeler,D,1.22,70.02,7,58,17,80,Computer Science,Debate,Not Graduated
902031,Krystal Freeman,D,3.26,83.63,4,1,5,71,Music,Art Club,Graduated
679459,Patricia Cortez,A,0.85,87.08,68,76,33,4,Computer Science,Sports,Not Graduated
719387,William Franklin,A,3.87,78.96,68,27,36,1,Drama,Music Club,Not Graduated
874471,Jerome Gonzalez,D,2.4,95.58,93,70,27,93,Drama,Music Club,Not Graduated
796855,Deborah Bush,B,0.03,88.11,49,10,7,0,Drama,Music Club,Not Graduated
936183,Michelle George,B,1.67,81.19,20,17,69,45,Computer Science,Music Club,Graduated
876804,Evelyn Swanson,D,3.08,76.81,89,8,50,70,Art,Art Club,Not Graduated
805222,Hannah Morgan,D,1.75,71.93,8,63,3,75,Art,Debate,Graduated
277391,Tracey Branch,A,0.11,81.66,69,16,69,64,Art,Sports,Graduated
844119,Karen Payne,C,3.62,92.06,66,96,9,34,Art,Music Club,Graduated
325013,Taylor Brown,F,1.23,89.13,70,97,34,21,Computer Science,Art Club,Graduated
118678,Erika Clark,B,3.41,88.58,89,80,78,9,Drama,Sports,Not Graduated
609715,Candace Cook,F,2.24,99.49,67,30,27,4,Computer Science,Music Club,Graduated
541451,Ashley Schwartz,C,1.41,84.51,48,73,15,22,Music,Music Club,Not Graduated
618295,Sara Savage,F,2.51,80.83,34,16,64,78,Computer Science,Debate,Not Graduated
530718,Amy Miller,F,0.52,78.99,47,91,58,99,Drama,Sports,Graduated
137811,Jason Huffman DDS,B,1.26,76.11,81,73,9,87,Music,Art Club,Graduated
589454,Valerie Taylor,C,2.55,60.61,73,21,85,32,Art,Music Club,Not Graduated
855000,Denise Kelley,A,0.54,68.87,19,3,57,12,Computer Science,Art Club,Graduated
487488,Victoria Anderson,F,0.2,70.62,92,15,69,28,Art,Art Club,Not Graduated
504779,Jacob Cervantes,B,0.98,91.93,82,52,80,80,Music,Music Club,Not Graduated
945068,Malik Carey,A,3.6,87.92,46,75,87,70,Computer Science,Music Club,Not Graduated
443885,Anthony Mills,D,0.57,65.79,81,79,24,60,Computer Science,Sports,Not Graduated
180337,Richard Miller,A,1.75,66.67,94,75,56,72,Computer Science,Music Club,Not Graduated
639214,David Smith,B,0.61,96.38,39,6,3,64,Art,Debate,Not Graduated
267464,Jared Hernandez,C,3.91,89.96,80,68,61,6,Music,Art Club,Not Graduated
701122,Monica Wallace,B,1.7,70.91,56,9,36,29,Music,Debate,Graduated
237276,Kristin Boyd,D,0.4,90.17,55,98,40,69,Computer Science,Sports,Not Graduated
121168,Donna King,D,0.19,82.65,27,33,89,60,Music,Debate,Graduated
274882,Hailey Wilson,F,2.28,73.66,59,47,12,69,Computer Science,Music Club,Not Graduated
978104,Shane Smith,D,2.06,71.18,77,44,27,55,Drama,Debate,Not Graduated
960075,Tracy Alvarado,A,0.66,77.4,11,58,18,51,Drama,Art Club,Not Graduated
501266,Jody Mcmahon,A,2.05,86.45,35,76,46,55,Drama,Art Club,Graduated
225502,Sarah Jones,D,3.35,94.9,81,49,97,57,Music,Art Club,Not Graduated
904653,Diane Wheeler,B,2.8,95.57,89,11,77,63,Art,Debate,Graduated
398626,Stephanie Pace,F,0.61,76.85,30,77,29,60,Art,Art Club,Not Graduated
827543,John Wolf,C,2.23,81.55,31,77,35,60,Music,Art Club,Graduated
599205,Sheila Rivas,F,0.8,88.34,37,58,36,80,Music,Sports,Graduated
934359,Natasha Hendricks PhD,A,2.4,79.72,68,76,16,65,Music,Art Club,Not Graduated
827028,Brittany Marks,F,3.2,86.15,52,11,45,83,Drama,Art Club,Not Graduated
330170,Joshua Atkinson,A,3.31,77.59,2,54,29,0,Computer Science,Music Club,Graduated
494064,Barbara Reynolds,D,1.07,83.02,27,67,58,54,Drama,Sports,Not Graduated
167639,Hannah Nicholson,D,1.79,60.29,48,38,79,21,Music,Debate,Graduated
338035,James Becker,A,1.78,87.69,34,31,17,58,Art,Sports,Graduated
867493,Natalie Young,A,0.1,78.17,88,90,8,40,Drama,Music Club,Graduated
381039,Jeffery Hart,B,3.38,83.84,89,45,45,31,Drama,Debate,Graduated
469269,Jerry Nguyen,B,3.04,75.54,96,76,83,65,Music,Debate,Graduated
770458,Michael Guerra,C,1.12,66.71,21,63,86,6,Computer Science,Sports,Graduated
889718,Melissa Stuart,B,3.84,86.56,88,18,9,56,Drama,Sports,Not Graduated
934658,Sharon Alexander,D,2.63,68.26,49,53,17,37,Drama,Sports,Not Graduated
274128,Michael Drake,C,2.59,90.22,14,8,66,6,Drama,Music Club,Not Graduated
295895,Austin Pennington,F,1.47,84.25,26,14,64,44,Art,Art Club,Not Graduated
361839,Michael Anderson,A,2.01,75.87,73,47,94,69,Drama,Art Club,Not Graduated
468908,Natasha Barnes,A,3.0,86.17,64,73,15,55,Art,Debate,Not Graduated
783853,Morgan Bowers,A,1.27,89.53,47,12,85,71,Drama,Debate,Not Graduated
579389,Michaela Johnson,F,2.12,87.96,7,28,56,5,Computer Science,Music Club,Not Graduated
975060,Tina Johnson,F,1.96,76.51,11,44,91,32,Music,Music Club,Graduated
866326,Billy Liu,A,2.34,67.21,8,24,4,98,Music,Sports,Not Graduated
330051,Hunter Burke,F,0.02,88.15,32,7,36,98,Drama,Sports,Graduated
186734,Jonathan Peters,B,0.76,89.77,88,47,28,48,Computer Science,Sports,Graduated
368211,Keith Barron,C,1.88,93.41,42,59,57,22,Computer Science,Music Club,Graduated
552716,Tiffany Haney,F,3.45,82.09,98,6,73,88,Art,Debate,Graduated
699636,Abigail Williams,F,3.95,83.57,73,35,87,16,Art,Art Club,Graduated
768150,Amber Brock,B,2.94,60.02,84,95,19,8,Music,Debate,Graduated
483151,Michelle Moore,C,3.23,60.51,9,64,37,7,Computer Science,Art Club,Graduated
360696,Mark Cohen,C,3.42,78.64,57,3,45,62,Music,Art Club,Graduated
491014,Kayla Carpenter,A,2.02,65.55,40,40,62,12,Computer Science,Sports,Not Graduated
746133,Johnny Lynch,D,2.22,82.05,48,50,4,28,Music,Art Club,Not Graduated
460830,Evan Thomas,B,3.86,62.97,88,7,27,44,Drama,Sports,Graduated
551802,John Peterson,C,2.17,76.59,58,41,66,44,Drama,Debate,Not Graduated
233465,Charles Warren,C,3.85,90.09,69,94,12,8,Art,Debate,Graduated
528757,Steven Neal,D,3.64,69.8,25,51,9,26,Music,Sports,Not Graduated
760049,Dr. Jacob Maxwell DDS,D,0.15,87.84,57,76,67,28,Art,Debate,Not Graduated
102120,Gwendolyn Jones,B,3.03,72.47,77,3,64,86,Music,Art Club,Not Graduated
884504,April Thompson,C,3.46,63.68,73,66,15,45,Computer Science,Art Club,Not Graduated
417211,Aaron Diaz,C,0.12,74.96,30,13,90,69,Computer Science,Sports,Graduated
940715,Deanna Curry,D,3.13,61.14,53,26,49,95,Drama,Sports,Graduated
800281,David Hernandez,D,1.02,63.56,73,64,51,12,Computer Science,Art Club,Not Graduated
276893,Robert Gomez,B,3.84,71.38,16,84,48,75,Drama,Sports,Not Graduated
221118,Allen Ramirez,D,1.21,79.25,25,11,9,69,Music,Debate,Not Graduated
604964,Lisa Guerrero,F,2.84,60.67,33,87,65,96,Art,Art Club,Not Graduated
883175,Joshua Torres,C,1.55,78.48,22,14,98,35,Drama,Art Club,Graduated
356016,Mike Hall,F,3.31,65.32,75,28,29,39,Computer Science,Art Club,Not Graduated
935290,Karen Kelly,A,1.7,62.06,18,16,54,89,Art,Debate,Graduated
906300,Katelyn Lewis,D,3.94,65.75,33,16,0,8,Drama,Music Club,Not Graduated
411837,Tiffany Fox,B,2.68,82.79,15,1,2,41,Computer Science,Music Club,Not Graduated
688668,William Lopez,F,0.65,93.69,76,42,17,54,Music,Music Club,Not Graduated
253526,Julia Collins,F,2.8,98.33,5,55,74,53,Computer Science,Music Club,Not Graduated
910868,Jose Kerr,C,2.66,98.38,65,91,19,40,Computer Science,Art Club,Not Graduated
447230,Ann Gonzalez,F,3.76,91.06,72,62,15,72,Drama,Art Club,Graduated
555340,Casey Thomas,F,2.34,82.53,85,58,86,35,Art,Sports,Graduated
727145,David Ray,C,1.82,82.77,11,50,53,10,Drama,Music Club,Graduated
146810,James Griffin,C,2.03,66.04,98,34,57,85,Art,Sports,Not Graduated
835266,Michael Jones,A,1.18,80.87,27,58,27,77,Art,Debate,Graduated
287036,Jennifer Ortega,F,2.72,60.02,9,46,53,57,Drama,Art Club,Not Graduated
662258,Christopher Collins,F,0.56,81.84,79,5,19,16,Computer Science,Sports,Not Graduated
106656,Tiffany Evans,D,3.44,77.22,97,49,26,88,Art,Debate,Graduated
616272,Frank Kim,A,3.33,96.93,69,83,36,62,Drama,Art Club,Graduated
291394,Savannah Fisher,F,2.35,83.91,63,30,31,8,Music,Debate,Not Graduated
345466,Emily Phillips,B,2.91,94.56,36,70,86,7,Drama,Sports,Graduated
791094,Dominique Shields,A,3.93,72.34,79,48,43,49,Drama,Art Club,Graduated
343798,Samantha Baird,D,0.89,87.76,48,12,15,30,Drama,Debate,Graduated
150590,Steven Barrera,A,3.56,60.42,89,0,50,49,Music,Debate,Not Graduated
500388,Pamela Cook,B,3.71,64.75,24,9,54,82,Computer Science,Art Club,Graduated
622392,Christina Rasmussen DDS,C,0.62,74.77,3,65,83,60,Drama,Debate,Graduated
119274,Sharon Cochran,D,2.26,83.85,81,13,43,31,Music,Sports,Not Graduated
398498,Gregory Clark,B,0.04,68.31,13,36,3,36,Computer Science,Art Club,Graduated
137784,Erin Williams,C,1.98,90.52,83,92,77,33,Art,Music Club,Not Graduated
912747,Peggy Dyer,C,1.59,89.93,19,93,10,70,Art,Music Club,Not Graduated
408715,Anne Green,C,1.0,91.42,67,86,80,41,Drama,Debate,Not Graduated
755003,Daniel Vargas,C,2.41,73.25,57,91,61,70,Computer Science,Art Club,Not Graduated
711286,Joshua Quinn,D,1.08,62.72,66,27,88,40,Art,Sports,Not Graduated
308078,Cheryl Fox,A,2.2,93.87,2,42,30,63,Computer Science,Art Club,Not Graduated
319016,Kathryn Orozco,B,2.02,76.26,6,89,5,91,Music,Debate,Not Graduated
341647,Jonathan Ochoa,F,3.63,67.29,70,15,89,72,Art,Debate,Graduated
429007,Rhonda Cooke,B,3.24,88.3,82,48,77,43,Music,Art Club,Graduated
660609,Alicia White,B,2.34,65.92,24,64,8,75,Drama,Sports,Not Graduated
346780,Eduardo Nicholson,C,0.41,65.02,76,9,29,94,Drama,Music Club,Not Graduated
970031,Robert Miller,A,2.67,75.52,21,38,27,19,Art,Debate,Graduated
359764,Elizabeth Medina,A,2.9,67.39,11,18,5,44,Art,Music Club,Not Graduated
246108,Tracey Mccormick,C,2.18,74.77,37,16,95,44,Drama,Debate,Graduated
942040,Michael Wood,A,1.23,94.77,82,75,94,86,Computer Science,Sports,Graduated
968046,Billy Mayer,D,3.44,86.18,39,95,17,97,Art,Art Club,Graduated
525325,Stacey Jones,B,1.12,67.45,42,65,86,47,Music,Art Club,Not Graduated
603633,Alexis Yang,B,2.88,69.64,42,18,5,65,Drama,Sports,Not Graduated
610305,Daniel Lewis,F,0.72,92.85,60,12,27,35,Drama,Sports,Graduated
689804,Aaron Anderson,D,1.01,61.75,92,54,36,69,Drama,Music Club,Graduated
143618,Dustin Gomez,C,2.12,71.47,97,94,27,62,Computer Science,Debate,Graduated
350129,April Hodges,A,0.87,75.84,50,17,0,95,Music,Art Club,Graduated
975391,Ashley Snyder,B,3.0,79.64,47,64,51,79,Art,Sports,Graduated
148035,Tamara Jenkins,F,3.29,76.82,92,10,49,73,Drama,Art Club,Graduated
546364,Joyce Shaw,A,2.56,65.87,30,47,24,10,Art,Music Club,Graduated
585957,Gerald Smith,C,2.5,98.57,5,89,12,84,Art,Art Club,Not Graduated
534707,Jennifer Daniel,F,1.3,67.18,26,52,85,92,Drama,Debate,Graduated
467471,Nicole Hill,C,0.65,75.49,53,72,45,45,Computer Science,Music Club,Graduated
382822,Sara Green,D,1.4,76.19,26,55,16,33,Drama,Music Club,Graduated
495723,Donald Brown,A,1.23,73.3,14,2,49,98,Art,Music Club,Not Graduated
559441,Melinda Dixon,F,2.7,98.89,79,39,48,5,Music,Music Club,Not Graduated
100244,Wanda Mejia,D,1.58,95.12,75,62,69,29,Music,Debate,Not Graduated
524171,Alison Novak,B,1.0,70.64,35,82,47,81,Computer Science,Art Club,Graduated
346516,Holly Lynch,D,0.56,62.69,59,23,44,66,Drama,Art Club,Graduated
698126,Dr. Roberta Dudley,D,2.8,64.97,98,62,12,53,Art,Debate,Not Graduated
814259,Karen Barnes,C,3.99,82.02,95,65,12,32,Computer Science,Debate,Not Graduated
902474,Donald Barr,B,1.66,96.42,62,18,48,42,Art,Sports,Graduated
501412,Steven Sanchez,A,3.39,98.03,50,12,53,0,Art,Sports,Not Graduated
294411,Yvonne Horn,A,3.69,75.96,47,20,37,2,Computer Science,Sports,Graduated
569827,Christina Melendez,F,1.73,86.2,85,39,58,70,Computer Science,Music Club,Graduated
337970,Kathy Ramirez,C,3.43,61.41,89,36,20,0,Music,Debate,Not Graduated
656418,Brittany Bell,D,1.81,87.58,60,25,72,6,Music,Sports,Not Graduated
536256,James Welch,C,3.12,70.9,5,82,90,26,Computer Science,Art Club,Not Graduated
118244,Diana Evans,F,2.01,91.21,65,40,78,62,Drama,Sports,Not Graduated
152733,Douglas Brown,F,3.33,87.59,3,65,42,66,Music,Music Club,Not Graduated
818508,Sabrina Hernandez,F,0.94,68.78,17,66,5,75,Music,Debate,Graduated
830184,Caitlin Clements,F,3.71,84.18,89,95,40,94,Art,Music Club,Graduated
894951,Sergio Reed,A,0.81,94.3,81,5,92,41,Drama,Art Club,Not Graduated
586942,Tiffany Morris,A,0.64,95.36,34,81,92,15,Art,Debate,Not Graduated
980638,Bethany Nelson,A,0.53,72.77,7,60,26,53,Computer Science,Art Club,Not Graduated
771052,Julia Martinez,D,1.31,98.62,52,56,72,15,Music,Art Club,Graduated
574387,Mark Holt,F,2.76,70.81,30,60,99,73,Music,Art Club,Not Graduated
354357,Henry Jones,D,3.83,62.42,45,7,11,24,Art,Debate,Not Graduated
448112,Miss Marcia Rodriguez,F,2.34,61.56,28,82,21,85,Drama,Debate,Not Graduated
850237,Amber Pena,F,2.83,84.73,91,34,17,28,Art,Debate,Not Graduated
106390,Christy Gutierrez,D,1.97,69.73,50,84,74,6,Drama,Music Club,Not Graduated
615416,Jordan Jones,D,3.05,60.97,47,28,94,97,Drama,Art Club,Graduated
950636,Jasmine Thomas,F,2.94,73.55,12,24,17,87,Art,Music Club,Not Graduated
234093,James Mcintyre,C,1.56,99.95,55,3,32,90,Art,Music Club,Not Graduated
627607,Gary Bullock,D,2.56,76.15,76,41,77,17,Computer Science,Debate,Graduated
323733,Allen Diaz,D,3.92,98.39,71,26,25,87,Drama,Art Club,Not Graduated
457951,Tracey Walker,A,0.65,69.11,68,51,37,67,Drama,Sports,Graduated
716044,Timothy Lambert,D,0.72,63.0,37,73,34,58,Music,Music Club,Not Graduated
442327,Alexis Allen,C,1.03,64.53,47,51,97,1,Art,Music Club,Not Graduated
755023,Shannon Lewis,F,2.3,99.93,21,45,92,35,Computer Science,Sports,Not Graduated
119972,Anthony Baker,D,0.96,73.55,16,43,27,2,Art,Art Club,Graduated
552737,Faith Walker,D,0.74,74.35,72,34,82,41,Music,Art Club,Graduated
154920,Brandy Rodriguez,A,1.89,80.36,19,49,71,10,Art,Music Club,Not Graduated
935447,Nichole Graham,F,1.05,83.07,18,98,22,72,Art,Debate,Graduated
170909,Karen Walters,F,0.99,61.34,76,89,1,87,Art,Sports,Graduated
445390,Lynn Thomas,B,1.26,68.78,57,80,20,83,Music,Music Club,Graduated
428587,Clifford Williams,D,1.64,68.92,18,48,12,87,Computer Science,Art Club,Not Graduated
839510,Anthony Chavez,F,3.51,76.59,0,17,80,65,Drama,Music Club,Not Graduated
623841,Malik Berger Jr.,C,3.21,85.66,36,72,48,26,Drama,Music Club,Not Graduated
236049,Jeremy Jones,D,1.76,66.46,47,68,95,63,Drama,Sports,Not Graduated
121460,Rebecca Lopez,F,0.07,62.94,10,12,49,90,Art,Music Club,Not Graduated
321969,John Smith,B,2.14,66.62,78,74,4,47,Art,Sports,Not Graduated
539284,Monique Malone,C,2.73,85.72,94,14,80,48,Music,Sports,Graduated
195872,Todd Davis,D,3.18,77.66,14,72,54,15,Drama,Debate,Not Graduated
368956,Wendy Norris,A,0.96,64.8,9,38,82,38,Art,Debate,Graduated
194498,Michael Smith,B,0.34,85.23,35,67,41,49,Music,Art Club,Not Graduated
509014,Brent Green,C,3.74,82.81,61,35,7,88,Drama,Sports,Not Graduated
633047,James Benson,D,3.56,96.22,1,42,4,25,Music,Sports,Graduated
104091,Hannah Ibarra,A,3.86,97.23,61,14,81,50,Computer Science,Debate,Not Graduated
